年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2025,11,22,土,れんこん,30600,,,116467,403,121.4,98.3
2025,11,22,土,はくさい,31100,,,2050161,75,115.7,97.4
2025,11,22,土,みずな,31300,,,44445,503,117.9,100.8
2025,11,22,土,こまつな,31500,,,147853,365,130.4,100.3
2025,11,22,土,ちんげんさい,31560,,,42791,394,129.0,101.0
2025,11,22,土,キャベツ,31700,,,1780099,94,124.6,94.9
2025,11,22,土,ほうれんそう,31800,,,154983,608,118.1,100.0
2025,11,22,土,ねぎ,31900,,,508515,474,123.9,100.2
2025,11,22,土,みつば,32500,,,15083,648,132.1,97.3
2025,11,22,土,しゅんぎく,32600,,,27370,784,123.7,100.4
2025,11,22,土,にら,32800,,,65054,994,114.1,99.3
2025,11,22,土,アスパラガス,33100,,,6997,1630,122.8,98.7
2025,11,22,土,カリフラワー,33200,,,18750,300,115.0,98.0
2025,11,22,土,ブロッコリー,33300,,,267921,488,125.3,99.0
2025,11,22,土,レタス,33400,,,693126,213,122.6,99.1
2025,11,22,土,きゅうり,34100,,,322807,507,129.8,98.8
2025,11,22,土,かぼちゃ,34200,,,350453,266,98.2,104.7
2025,11,22,土,なす,34300,,,206094,497,110.7,99.8
2025,11,22,土,トマト,34400,,,269693,885,158.4,96.0
2025,11,22,土,ミニトマト,34450,,,133639,1529,131.4,101.3
2025,11,22,土,ピーマン,34500,,,195717,747,135.1,97.6
2025,11,22,土,ししとう,34600,,,11042,1548,170.9,81.0
2025,11,22,土,えだまめ,35500,,,959,1365,145.1,98.4
2025,11,22,土,さといも,36300,,,85446,370,122.4,92.0
2025,11,22,土,たまねぎ,36610,,,1344107,228,84.3,121.3
2025,11,22,土,にんにく,36700,,,19410,1335,141.4,122.7
2025,11,22,土,しょうが,37200,,,23415,1116,145.6,106.9
2025,11,22,土,生しいたけ,38100,,,99637,1085,137.3,99.5
2025,11,22,土,なめこ,38300,,,30931,541,142.3,101.9
2025,11,22,土,えのきだけ,38400,,,203050,477,128.7,100.8
2025,11,22,土,しめじ,38500,,,109468,638,133.2,99.5
2025,11,24,月,だいこん,30100,,,6675,120,0.5,130.4
2025,11,24,月,かぶ,30200,,,150,209,0.1,129.0
2025,11,24,月,にんじん,30300,,,3996,291,0.6,124.9
2025,11,24,月,ごぼう,30400,,,290,266,0.2,84.7
2025,11,24,月,はくさい,31100,,,13905,96,0.7,128.0
2025,11,24,月,みずな,31300,,,214,735,0.5,146.1
2025,11,24,月,こまつな,31500,,,1554,380,1.1,104.1
2025,11,24,月,ちんげんさい,31560,,,624,464,1.5,117.8
2025,11,24,月,キャベツ,31700,,,15070,109,0.8,116.0
2025,11,24,月,ほうれんそう,31800,,,191,866,0.1,142.4
2025,11,24,月,ねぎ,31900,,,2206,498,0.4,105.1
2025,11,24,月,みつば,32500,,,14,972,0.1,150.0
2025,11,24,月,しゅんぎく,32600,,,4,1113,0.0,142.0
2025,11,24,月,にら,32800,,,483,1025,0.7,103.1
2025,11,24,月,アスパラガス,33100,,,20,2483,0.3,152.3
2025,11,24,月,カリフラワー,33200,,,100,497,0.5,165.7
2025,11,24,月,ブロッコリー,33300,,,1800,272,0.7,55.7
2025,11,24,月,レタス,33400,,,15005,128,2.2,60.1
2025,11,24,月,きゅうり,34100,,,8668,541,2.7,106.7
2025,11,24,月,かぼちゃ,34200,,,906,450,0.3,169.2
2025,11,24,月,なす,34300,,,747,440,0.4,88.5
2025,11,24,月,トマト,34400,,,1381,994,0.5,112.3
2025,11,24,月,ミニトマト,34450,,,868,1529,0.6,100.0
2025,11,24,月,ピーマン,34500,,,4763,655,2.4,87.7
2025,11,24,月,ししとう,34600,,,51,2410,0.5,155.7
2025,11,24,月,たまねぎ,36610,,,13310,231,1.0,101.3
2025,11,24,月,にんにく,36700,,,864,542,4.5,40.6
2025,11,24,月,しょうが,37200,,,161,949,0.7,85.0
2025,11,24,月,生しいたけ,38100,,,152,1662,0.2,153.2
2025,11,24,月,なめこ,38300,,,48,673,0.2,124.4
2025,11,24,月,えのきだけ,38400,,,708,640,0.3,134.2
2025,11,24,月,しめじ,38500,,,561,703,0.5,110.2
2025,11,25,火,だいこん,30100,,,1517912,85,******,70.8
2025,11,25,火,かぶ,30200,,,131932,163,******,78.0
2025,11,25,火,にんじん,30300,,,987721,210,******,72.2
2025,11,25,火,ごぼう,30400,,,171254,307,******,115.4
2025,11,25,火,たけのこ,30500,,,138,2911,−,−
2025,11,25,火,れんこん,30600,,,111154,400,−,−
2025,11,25,火,はくさい,31100,,,2817499,67,******,69.8
2025,11,25,火,みずな,31300,,,64299,476,******,64.8
2025,11,25,火,こまつな,31500,,,176298,365,******,96.1
2025,11,25,火,ちんげんさい,31560,,,44960,376,7205.1,81.0
2025,11,25,火,キャベツ,31700,,,1885922,92,******,84.4
2025,11,25,火,ほうれんそう,31800,,,231844,584,******,67.4
2025,11,25,火,ねぎ,31900,,,567841,462,******,92.8
2025,11,25,火,みつば,32500,,,13264,689,******,70.9
2025,11,25,火,しゅんぎく,32600,,,32337,724,******,65.0
2025,11,25,火,にら,32800,,,65927,992,******,96.8
2025,11,25,火,アスパラガス,33100,,,8879,1547,******,62.3
2025,11,25,火,カリフラワー,33200,,,28389,301,******,60.6
2025,11,25,火,ブロッコリー,33300,,,374013,476,******,175.0
2025,11,25,火,レタス,33400,,,791645,208,5275.9,162.5
2025,11,25,火,きゅうり,34100,,,656468,486,7573.5,89.8
2025,11,25,火,かぼちゃ,34200,,,359289,266,******,59.1
2025,11,25,火,なす,34300,,,301896,490,******,111.4
2025,11,25,火,トマト,34400,,,456854,813,******,81.8
2025,11,25,火,ミニトマト,34450,,,208788,1375,******,89.9
2025,11,25,火,ピーマン,34500,,,264993,740,5563.6,113.0
2025,11,25,火,ししとう,34600,,,10830,1686,******,70.0
2025,11,25,火,えだまめ,35500,,,678,1531,−,−
2025,11,25,火,さといも,36300,,,102220,391,−,−
2025,11,25,火,たまねぎ,36610,,,1573653,226,******,97.8
2025,11,25,火,にんにく,36700,,,16631,1343,1924.9,247.8
2025,11,25,火,しょうが,37200,,,20680,1073,******,113.1
2025,11,25,火,生しいたけ,38100,,,122993,1076,******,64.7
2025,11,25,火,なめこ,38300,,,31805,526,******,78.2
2025,11,25,火,えのきだけ,38400,,,251687,476,******,74.4
2025,11,25,火,しめじ,38500,,,115199,643,******,91.5
2025,11,26,水,だいこん,30100,,,934401,83,61.6,97.6
2025,11,26,水,かぶ,30200,,,82799,163,62.8,100.0
2025,11,26,水,にんじん,30300,,,398696,205,40.4,97.6
2025,11,26,水,ごぼう,30400,,,35177,323,20.5,105.2
2025,11,26,水,たけのこ,30500,,,111,2266,80.4,77.8
2025,11,26,水,れんこん,30600,,,58302,390,52.5,97.5
2025,11,26,水,はくさい,31100,,,1157144,62,41.1,92.5
2025,11,26,水,みずな,31300,,,30047,466,46.7,97.9
2025,11,26,水,こまつな,31500,,,85956,359,48.8,98.4
2025,11,26,水,ちんげんさい,31560,,,23957,373,53.3,99.2
2025,11,26,水,キャベツ,31700,,,965338,89,51.2,96.7
2025,11,26,水,ほうれんそう,31800,,,97549,579,42.1,99.1
2025,11,26,水,ねぎ,31900,,,308167,449,54.3,97.2
2025,11,26,水,みつば,32500,,,8802,666,66.4,96.7
2025,11,26,水,しゅんぎく,32600,,,15608,720,48.3,99.4
2025,11,26,水,にら,32800,,,31436,1003,47.7,101.1
2025,11,26,水,アスパラガス,33100,,,7203,1153,81.1,74.5
2025,11,26,水,カリフラワー,33200,,,13609,320,47.9,106.3
2025,11,26,水,ブロッコリー,33300,,,160558,468,42.9,98.3
2025,11,26,水,レタス,33400,,,383408,218,48.4,104.8
2025,11,26,水,きゅうり,34100,,,209608,487,31.9,100.2
2025,11,26,水,かぼちゃ,34200,,,233791,262,65.1,98.5
2025,11,26,水,なす,34300,,,100831,491,33.4,100.2
2025,11,26,水,トマト,34400,,,132682,863,29.0,106.2
2025,11,26,水,ミニトマト,34450,,,80461,1305,38.5,94.9
2025,11,26,水,ピーマン,34500,,,106746,718,40.3,97.0
2025,11,26,水,ししとう,34600,,,6777,1595,62.6,94.6
2025,11,26,水,えだまめ,35500,,,339,1471,50.0,96.1
2025,11,26,水,さといも,36300,,,51070,374,50.0,95.7
2025,11,26,水,たまねぎ,36610,,,672766,207,42.8,91.6
2025,11,26,水,にんにく,36700,,,7312,1423,44.0,106.0
2025,11,26,水,しょうが,37200,,,8114,1079,39.2,100.6
2025,11,26,水,生しいたけ,38100,,,45431,1100,36.9,102.2
2025,11,26,水,なめこ,38300,,,15972,528,50.2,100.4
2025,11,26,水,えのきだけ,38400,,,78319,494,31.1,103.8
2025,11,26,水,しめじ,38500,,,52281,656,45.4,102.0
2025,11,27,木,だいこん,30100,,,1144405,78,122.5,94.0
2025,11,27,木,かぶ,30200,,,116060,156,140.2,95.7
2025,11,27,木,にんじん,30300,,,731698,187,183.5,91.2
2025,11,27,木,ごぼう,30400,,,123127,284,350.0,87.9
2025,11,27,木,たけのこ,30500,,,164,2846,147.7,125.6
2025,11,27,木,れんこん,30600,,,88668,387,152.1,99.2
2025,11,27,木,はくさい,31100,,,1701424,64,147.0,103.2
2025,11,27,木,みずな,31300,,,44949,434,149.6,93.1
2025,11,27,木,こまつな,31500,,,112591,358,131.0,99.7
2025,11,27,木,ちんげんさい,31560,,,36053,375,150.5,100.5
2025,11,27,木,キャベツ,31700,,,1219398,88,126.3,98.9
2025,11,27,木,ほうれんそう,31800,,,125186,590,128.3,101.9
2025,11,27,木,ねぎ,31900,,,452429,444,146.8,98.9
2025,11,27,木,みつば,32500,,,10685,652,121.4,97.9
2025,11,27,木,しゅんぎく,32600,,,24631,709,157.8,98.5
2025,11,27,木,にら,32800,,,50087,956,159.3,95.3
2025,11,27,木,アスパラガス,33100,,,5972,1631,82.9,141.5
2025,11,27,木,カリフラワー,33200,,,16570,314,121.8,98.1
2025,11,27,木,ブロッコリー,33300,,,232039,465,144.5,99.4
2025,11,27,木,レタス,33400,,,451928,201,117.9,92.2
2025,11,27,木,きゅうり,34100,,,337233,469,160.9,96.3
2025,11,27,木,かぼちゃ,34200,,,239642,269,102.5,102.7
2025,11,27,木,なす,34300,,,182846,482,181.3,98.2
2025,11,27,木,トマト,34400,,,295991,763,223.1,88.4
2025,11,27,木,ミニトマト,34450,,,162299,1220,201.7,93.5
2025,11,27,木,ピーマン,34500,,,168490,696,157.8,96.9
2025,11,27,木,ししとう,34600,,,6781,1722,100.1,108.0
2025,11,27,木,えだまめ,35500,,,1101,1478,324.8,100.5
2025,11,27,木,さといも,36300,,,81550,405,159.7,108.3
2025,11,27,木,たまねぎ,36610,,,868934,217,129.2,104.8
2025,11,27,木,にんにく,36700,,,15143,1397,207.1,98.2
2025,11,27,木,しょうが,37200,,,15507,1116,191.1,103.4
2025,11,27,木,生しいたけ,38100,,,70876,1101,156.0,100.1
2025,11,27,木,なめこ,38300,,,20310,542,127.2,102.7
2025,11,27,木,えのきだけ,38400,,,143831,481,183.6,97.4
2025,11,27,木,しめじ,38500,,,76406,661,146.1,100.8
2025,11,28,金,だいこん,30100,,,1231113,80,107.6,102.6
2025,11,28,金,かぶ,30200,,,127175,153,109.6,98.1
2025,11,28,金,にんじん,30300,,,528842,196,72.3,104.8
2025,11,28,金,ごぼう,30400,,,65829,274,53.5,96.5
2025,11,28,金,たけのこ,30500,,,336,3056,204.9,107.4
2025,11,28,金,れんこん,30600,,,86994,380,98.1,98.2
2025,11,28,金,はくさい,31100,,,1669557,63,98.1,98.4
2025,11,28,金,みずな,31300,,,42296,437,94.1,100.7
2025,11,28,金,こまつな,31500,,,112896,351,100.3,98.0
2025,11,28,金,ちんげんさい,31560,,,32370,372,89.8,99.2
2025,11,28,金,キャベツ,31700,,,1386454,87,113.7,98.9
2025,11,28,金,ほうれんそう,31800,,,136679,573,109.2,97.1
2025,11,28,金,ねぎ,31900,,,361506,453,79.9,102.0
2025,11,28,金,みつば,32500,,,10526,667,98.5,102.3
2025,11,28,金,しゅんぎく,32600,,,24716,683,100.3,96.3
2025,11,28,金,にら,32800,,,51477,956,102.8,100.0
2025,11,28,金,アスパラガス,33100,,,5315,1635,89.0,100.2
2025,11,28,金,カリフラワー,33200,,,14073,328,84.9,104.5
2025,11,28,金,ブロッコリー,33300,,,198886,455,85.7,97.8
2025,11,28,金,レタス,33400,,,505506,195,111.9,97.0
2025,11,28,金,きゅうり,34100,,,277467,474,82.3,101.1
2025,11,28,金,かぼちゃ,34200,,,247389,271,103.2,100.7
2025,11,28,金,なす,34300,,,150304,491,82.2,101.9
2025,11,28,金,トマト,34400,,,166912,747,56.4,97.9
2025,11,28,金,ミニトマト,34450,,,133840,1183,82.5,97.0
2025,11,28,金,ピーマン,34500,,,165602,696,98.3,100.0
2025,11,28,金,ししとう,34600,,,5621,1850,82.9,107.4
2025,11,28,金,えだまめ,35500,,,342,1524,31.1,103.1
2025,11,28,金,さといも,36300,,,67887,404,83.2,99.8
2025,11,28,金,たまねぎ,36610,,,1199727,196,138.1,90.3
2025,11,28,金,にんにく,36700,,,11851,1288,78.3,92.2
2025,11,28,金,しょうが,37200,,,12352,1058,79.7,94.8
2025,11,28,金,生しいたけ,38100,,,67791,1053,95.6,95.6
2025,11,28,金,なめこ,38300,,,20065,521,98.8,96.1
2025,11,28,金,えのきだけ,38400,,,134152,482,93.3,100.2
2025,11,28,金,しめじ,38500,,,80018,636,104.7,96.2
2025,11,29,土,だいこん,30100,,,1349853,76,109.6,95.0
2025,11,29,土,かぶ,30200,,,131183,147,103.2,96.1
2025,11,29,土,にんじん,30300,,,603505,192,114.1,98.0
2025,11,29,土,ごぼう,30400,,,90695,298,137.8,108.8
2025,11,29,土,たけのこ,30500,,,64,2347,19.0,76.8
2025,11,29,土,れんこん,30600,,,99775,382,114.7,100.5
2025,11,29,土,はくさい,31100,,,1811877,64,108.5,101.6
2025,11,29,土,みずな,31300,,,49127,421,116.2,96.3
2025,11,29,土,こまつな,31500,,,131042,345,116.1,98.3
2025,11,29,土,ちんげんさい,31560,,,38718,371,119.6,99.7
2025,11,29,土,キャベツ,31700,,,1605709,88,115.8,101.1
2025,11,29,土,ほうれんそう,31800,,,157852,576,115.5,100.5
2025,11,29,土,ねぎ,31900,,,486913,435,134.7,96.0
2025,11,29,土,みつば,32500,,,11477,646,109.0,96.9
2025,11,29,土,しゅんぎく,32600,,,28813,676,116.6,99.0
2025,11,29,土,にら,32800,,,58568,959,113.8,100.3
2025,11,29,土,アスパラガス,33100,,,6008,1632,113.0,99.8
2025,11,29,土,カリフラワー,33200,,,20405,322,145.0,98.2
2025,11,29,土,ブロッコリー,33300,,,271039,461,136.3,101.3
2025,11,29,土,レタス,33400,,,623822,196,123.4,100.5
2025,11,29,土,きゅうり,34100,,,356385,463,128.4,97.7
2025,11,29,土,かぼちゃ,34200,,,187282,283,75.7,104.4
2025,11,29,土,なす,34300,,,162485,487,108.1,99.2
2025,11,29,土,トマト,34400,,,287942,719,172.5,96.3
2025,11,29,土,ミニトマト,34450,,,186497,1118,139.3,94.5
2025,11,29,土,ピーマン,34500,,,193807,677,117.0,97.3
2025,11,29,土,ししとう,34600,,,9714,1439,172.8,77.8
2025,11,29,土,えだまめ,35500,,,549,1683,160.5,110.4
2025,11,29,土,さといも,36300,,,77093,383,113.6,94.8
2025,11,29,土,たまねぎ,36610,,,994222,217,82.9,110.7
2025,11,29,土,にんにく,36700,,,15646,1327,132.0,103.0
2025,11,29,土,しょうが,37200,,,16755,1162,135.6,109.8
2025,11,29,土,生しいたけ,38100,,,84398,1077,124.5,102.3
2025,11,29,土,なめこ,38300,,,25556,531,127.4,101.9
2025,11,29,土,えのきだけ,38400,,,163689,478,122.0,99.2
2025,11,29,土,しめじ,38500,,,97412,655,121.7,103.0
2025,12,1,月,だいこん,30100,,,1277578,75,94.6,98.7
2025,12,1,月,かぶ,30200,,,119322,147,91.0,100.0
2025,12,1,月,にんじん,30300,,,848157,182,140.5,94.8
2025,12,1,月,ごぼう,30400,,,122634,304,135.2,102.0
2025,12,1,月,たけのこ,30500,,,278,2510,434.4,106.9
2025,12,1,月,れんこん,30600,,,88491,373,88.7,97.6
2025,12,1,月,はくさい,31100,,,2055553,61,113.4,95.3
2025,12,1,月,みずな,31300,,,48964,402,99.7,95.5
2025,12,1,月,こまつな,31500,,,133188,354,101.6,102.6
2025,12,1,月,ちんげんさい,31560,,,34502,375,89.1,101.1
2025,12,1,月,キャベツ,31700,,,1482189,87,92.3,98.9
2025,12,1,月,ほうれんそう,31800,,,193783,551,122.8,95.7
2025,12,1,月,ねぎ,31900,,,445922,427,91.6,98.2
2025,12,1,月,みつば,32500,,,10906,709,95.0,109.8
2025,12,1,月,しゅんぎく,32600,,,28441,644,98.7,95.3
2025,12,1,月,にら,32800,,,59112,967,100.9,100.8
2025,12,1,月,アスパラガス,33100,,,6167,1714,102.6,105.0
2025,12,1,月,カリフラワー,33200,,,21550,321,105.6,99.7
2025,12,1,月,ブロッコリー,33300,,,302881,443,111.7,96.1
2025,12,1,月,レタス,33400,,,632791,193,101.4,98.5
2025,12,1,月,きゅうり,34100,,,503766,460,141.4,99.4
2025,12,1,月,かぼちゃ,34200,,,270485,284,144.4,100.4
2025,12,1,月,なす,34300,,,188396,503,115.9,103.3
2025,12,1,月,トマト,34400,,,344378,656,119.6,91.2
2025,12,1,月,ミニトマト,34450,,,256775,1018,137.7,91.1
2025,12,1,月,ピーマン,34500,,,251622,660,129.8,97.5
2025,12,1,月,ししとう,34600,,,8197,1664,84.4,115.6
2025,12,1,月,えだまめ,35500,,,735,1425,133.9,84.7
2025,12,1,月,さといも,36300,,,90068,418,116.8,109.1
2025,12,1,月,たまねぎ,36610,,,1798285,228,180.9,105.1
2025,12,1,月,にんにく,36700,,,15204,1288,97.2,97.1
2025,12,1,月,しょうが,37200,,,18535,1133,110.6,97.5
2025,12,1,月,生しいたけ,38100,,,78524,1075,93.0,99.8
2025,12,1,月,なめこ,38300,,,21996,523,86.1,98.5
2025,12,1,月,えのきだけ,38400,,,161252,493,98.5,103.1
2025,12,1,月,しめじ,38500,,,83377,643,85.6,98.2
2025,12,2,火,だいこん,30100,,,1237421,73,96.9,97.3
2025,12,2,火,かぶ,30200,,,132117,151,110.7,102.7
2025,12,2,火,にんじん,30300,,,693076,183,81.7,100.5
2025,12,2,火,ごぼう,30400,,,117309,285,95.7,93.8
2025,12,2,火,たけのこ,30500,,,365,2416,131.3,96.3
2025,12,2,火,れんこん,30600,,,96564,371,109.1,99.5
2025,12,2,火,はくさい,31100,,,1689157,60,82.2,98.4
2025,12,2,火,みずな,31300,,,47459,387,96.9,96.3
2025,12,2,火,こまつな,31500,,,123566,351,92.8,99.2
2025,12,2,火,ちんげんさい,31560,,,39001,369,113.0,98.4
2025,12,2,火,キャベツ,31700,,,1668248,85,112.6,97.7
2025,12,2,火,ほうれんそう,31800,,,170016,534,87.7,96.9
2025,12,2,火,ねぎ,31900,,,434525,434,97.4,101.6
2025,12,2,火,みつば,32500,,,11612,715,106.5,100.8
2025,12,2,火,しゅんぎく,32600,,,28001,652,98.5,101.2
2025,12,2,火,にら,32800,,,52980,959,89.6,99.2
2025,12,2,火,アスパラガス,33100,,,5886,1717,95.4,100.2
2025,12,2,火,カリフラワー,33200,,,20164,325,93.6,101.2
2025,12,2,火,ブロッコリー,33300,,,253217,440,83.6,99.3
2025,12,2,火,レタス,33400,,,627942,187,99.2,96.9
2025,12,2,火,きゅうり,34100,,,364852,449,72.4,97.6
2025,12,2,火,かぼちゃ,34200,,,226665,270,83.8,95.1
2025,12,2,火,なす,34300,,,128482,505,68.2,100.4
2025,12,2,火,トマト,34400,,,247593,589,71.9,89.8
2025,12,2,火,ミニトマト,34450,,,113317,991,44.1,97.3
2025,12,2,火,ピーマン,34500,,,174332,654,69.3,99.1
2025,12,2,火,ししとう,34600,,,7023,1637,85.7,98.4
2025,12,2,火,えだまめ,35500,,,361,1565,49.1,109.8
2025,12,2,火,さといも,36300,,,82896,422,92.0,101.0
2025,12,2,火,たまねぎ,36610,,,886560,228,49.3,100.0
2025,12,2,火,にんにく,36700,,,14688,1141,96.6,88.6
2025,12,2,火,しょうが,37200,,,15761,1103,85.0,97.4
2025,12,2,火,生しいたけ,38100,,,76202,1072,97.0,99.7
2025,12,2,火,なめこ,38300,,,24958,533,113.5,101.9
2025,12,2,火,えのきだけ,38400,,,139182,491,86.3,99.6
2025,12,2,火,しめじ,38500,,,81656,654,97.9,101.7
2025,12,4,木,だいこん,30100,,,1351978,76,109.3,104.1
2025,12,4,木,かぶ,30200,,,142120,146,107.6,96.7
2025,12,4,木,にんじん,30300,,,912392,173,131.6,94.5
2025,12,4,木,ごぼう,30400,,,106080,324,90.4,113.7
2025,12,4,木,たけのこ,30500,,,541,2194,148.2,90.8
2025,12,4,木,れんこん,30600,,,108057,369,111.9,99.5
2025,12,4,木,はくさい,31100,,,2252679,59,133.4,98.3
2025,12,4,木,みずな,31300,,,56520,368,119.1,95.1
2025,12,4,木,こまつな,31500,,,160586,333,130.0,94.9
2025,12,4,木,ちんげんさい,31560,,,41224,367,105.7,99.5
2025,12,4,木,キャベツ,31700,,,1628369,85,97.6,100.0
2025,12,4,木,ほうれんそう,31800,,,228466,519,134.4,97.2
2025,12,4,木,ねぎ,31900,,,555773,426,127.9,98.2
2025,12,4,木,みつば,32500,,,11314,721,97.4,100.8
2025,12,4,木,しゅんぎく,32600,,,33739,641,120.5,98.3
2025,12,4,木,にら,32800,,,62167,974,117.3,101.6
2025,12,4,木,アスパラガス,33100,,,5809,1699,98.7,99.0
2025,12,4,木,カリフラワー,33200,,,24380,327,120.9,100.6
2025,12,4,木,ブロッコリー,33300,,,332214,432,131.2,98.2
2025,12,4,木,レタス,33400,,,701646,187,111.7,100.0
2025,12,4,木,きゅうり,34100,,,545673,442,149.6,98.4
2025,12,4,木,かぼちゃ,34200,,,297432,274,131.2,101.5
2025,12,4,木,なす,34300,,,214058,502,166.6,99.4
2025,12,4,木,トマト,34400,,,423235,627,170.9,106.5
2025,12,4,木,ミニトマト,34450,,,274307,919,242.1,92.7
2025,12,4,木,ピーマン,34500,,,210807,653,120.9,99.8
2025,12,4,木,ししとう,34600,,,8332,1718,118.6,104.9
2025,12,4,木,えだまめ,35500,,,902,1941,249.9,124.0
2025,12,4,木,さといも,36300,,,93997,414,113.4,98.1
2025,12,4,木,たまねぎ,36610,,,1442116,219,162.7,96.1
2025,12,4,木,にんにく,36700,,,20391,1556,138.8,136.4
2025,12,4,木,しょうが,37200,,,18620,1131,118.1,102.5
2025,12,4,木,生しいたけ,38100,,,89329,1077,117.2,100.5
2025,12,4,木,なめこ,38300,,,25113,534,100.6,100.2
2025,12,4,木,えのきだけ,38400,,,166935,488,119.9,99.4
2025,12,4,木,しめじ,38500,,,89998,647,110.2,98.9
2025,12,5,金,だいこん,30100,,,983143,75,72.7,98.7
2025,12,5,金,かぶ,30200,,,128699,143,90.6,97.9
2025,12,5,金,にんじん,30300,,,609668,173,66.8,100.0
2025,12,5,金,ごぼう,30400,,,66633,311,62.8,96.0
2025,12,5,金,たけのこ,30500,,,626,2538,115.7,115.7
2025,12,5,金,れんこん,30600,,,89118,360,82.5,97.6
2025,12,5,金,はくさい,31100,,,1601209,60,71.1,101.7
2025,12,5,金,みずな,31300,,,45644,367,80.8,99.7
2025,12,5,金,こまつな,31500,,,115940,318,72.2,95.5
2025,12,5,金,ちんげんさい,31560,,,32362,356,78.5,97.0
2025,12,5,金,キャベツ,31700,,,1328887,82,81.6,96.5
2025,12,5,金,ほうれんそう,31800,,,146548,537,64.1,103.5
2025,12,5,金,ねぎ,31900,,,389993,440,70.2,103.3
2025,12,5,金,みつば,32500,,,11139,734,98.5,101.8
2025,12,5,金,しゅんぎく,32600,,,28476,632,84.4,98.6
2025,12,5,金,にら,32800,,,52858,952,85.0,97.7
2025,12,5,金,アスパラガス,33100,,,4433,1689,76.3,99.4
2025,12,5,金,カリフラワー,33200,,,21900,323,89.8,98.8
2025,12,5,金,ブロッコリー,33300,,,219351,425,66.0,98.4
2025,12,5,金,レタス,33400,,,588575,181,83.9,96.8
2025,12,5,金,きゅうり,34100,,,295410,444,54.1,100.5
2025,12,5,金,かぼちゃ,34200,,,251916,296,84.7,108.0
2025,12,5,金,なす,34300,,,133996,515,62.6,102.6
2025,12,5,金,トマト,34400,,,188946,628,44.6,100.2
2025,12,5,金,ミニトマト,34450,,,166239,901,60.6,98.0
2025,12,5,金,ピーマン,34500,,,170232,639,80.8,97.9
2025,12,5,金,ししとう,34600,,,6085,1888,73.0,109.9
2025,12,5,金,えだまめ,35500,,,785,1384,87.0,71.3
2025,12,5,金,さといも,36300,,,75355,419,80.2,101.2
2025,12,5,金,たまねぎ,36610,,,1691481,194,117.3,88.6
2025,12,5,金,にんにく,36700,,,11243,1062,55.1,68.3
2025,12,5,金,しょうが,37200,,,13064,1080,70.2,95.5
2025,12,5,金,生しいたけ,38100,,,70143,1082,78.5,100.5
2025,12,5,金,なめこ,38300,,,18575,525,74.0,98.3
2025,12,5,金,えのきだけ,38400,,,132733,489,79.5,100.2
2025,12,5,金,しめじ,38500,,,70917,654,78.8,101.1
2025,12,6,土,だいこん,30100,,,1241494,76,126.3,101.3
2025,12,6,土,かぶ,30200,,,148306,138,115.2,96.5
2025,12,6,土,にんじん,30300,,,723310,171,118.6,98.8
2025,12,6,土,ごぼう,30400,,,97067,310,145.7,99.7
2025,12,6,土,たけのこ,30500,,,176,2449,28.1,96.5
2025,12,6,土,れんこん,30600,,,91305,376,102.5,104.4
2025,12,6,土,はくさい,31100,,,1762256,60,110.1,100.0
2025,12,6,土,みずな,31300,,,50699,364,111.1,99.2
2025,12,6,土,こまつな,31500,,,129021,332,111.3,104.4
2025,12,6,土,ちんげんさい,31560,,,41190,349,127.3,98.0
2025,12,6,土,キャベツ,31700,,,1620567,84,121.9,102.4
2025,12,6,土,ほうれんそう,31800,,,165131,522,112.7,97.2
2025,12,6,土,ねぎ,31900,,,504585,431,129.4,97.7
2025,12,6,土,みつば,32500,,,12032,694,108.0,94.6
2025,12,6,土,しゅんぎく,32600,,,30971,661,108.8,104.6
2025,12,6,土,にら,32800,,,58208,967,110.1,101.6
2025,12,6,土,アスパラガス,33100,,,6044,1611,136.3,95.4
2025,12,6,土,カリフラワー,33200,,,21907,333,100.0,103.1
2025,12,6,土,ブロッコリー,33300,,,269739,432,123.0,101.6
2025,12,6,土,レタス,33400,,,670811,178,114.0,98.3
2025,12,6,土,きゅうり,34100,,,322898,439,109.3,98.9
2025,12,6,土,かぼちゃ,34200,,,288422,280,114.5,94.6
2025,12,6,土,なす,34300,,,155672,516,116.2,100.2
2025,12,6,土,トマト,34400,,,296543,612,156.9,97.5
2025,12,6,土,ミニトマト,34450,,,175366,882,105.5,97.9
2025,12,6,土,ピーマン,34500,,,177363,638,104.2,99.8
2025,12,6,土,ししとう,34600,,,10511,1355,172.7,71.8
2025,12,6,土,えだまめ,35500,,,940,1642,119.7,118.6
2025,12,6,土,さといも,36300,,,94699,378,125.7,90.2
2025,12,6,土,たまねぎ,36610,,,1096490,234,64.8,120.6
2025,12,6,土,にんにく,36700,,,16466,1231,146.5,115.9
2025,12,6,土,しょうが,37200,,,17146,1112,131.2,103.0
2025,12,6,土,生しいたけ,38100,,,80540,1071,114.8,99.0
2025,12,6,土,なめこ,38300,,,28272,533,152.2,101.5
2025,12,6,土,えのきだけ,38400,,,171106,494,128.9,101.0
2025,12,6,土,しめじ,38500,,,92633,643,130.6,98.3
2025,12,8,月,だいこん,30100,,,1202297,75,96.8,98.7
2025,12,8,月,かぶ,30200,,,121979,146,82.2,105.8
