年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2025,11,4,火,輸入果実計,50000,,,798687,297,6652.4,83.7
2025,11,4,火,バナナ,50100,,,547480,230,7887.6,83.9
2025,11,4,火,パイナップル,50300,,,74905,235,4093.2,75.3
2025,11,4,火,レモン,50400,,,23123,405,******,64.5
2025,11,4,火,グレプフルツ,50500,,,12377,222,3309.4,58.9
2025,11,4,火,オレンジ,50600,,,50144,328,4638.7,90.1
2025,11,4,火,キウイフルツ,50800,,,45328,644,******,82.5
2025,11,4,火,メロン,50850,,,2219,479,369.8,84.6
2025,11,4,火,他の輸入果実,50900,,,43116,801,6854.7,99.6
2025,11,6,木,果実総計,40000,,,4594863,410,80.6,104.3
2025,11,6,木,国産果実計,40001,,,3876751,423,79.1,103.4
2025,11,6,木,みかん,40100,,,1618704,336,97.5,102.4
2025,11,6,木,その他雑かん,41999,,,30849,638,83.6,111.3
2025,11,6,木,りんご計,42000,,,724540,427,102.7,101.9
2025,11,6,木,つがる,42204,,,36,186,−,−
2025,11,6,木,ジョナゴルド,42505,,,84331,403,107.2,99.3
2025,11,6,木,王林,42515,,,21865,341,69.8,104.9
2025,11,6,木,ふじ,42804,,,254399,447,89.0,101.1
2025,11,6,木,その他りんご,42999,,,363909,423,117.4,103.2
2025,11,6,木,日本なし計,43000,,,93028,421,66.3,99.5
2025,11,6,木,豊水,43205,,,35,309,−,−
2025,11,6,木,新高,43310,,,7400,412,96.9,113.5
2025,11,6,木,その他なし,43401,,,85593,422,64.5,98.8
2025,11,6,木,西洋なし,43499,,,124645,451,99.2,96.8
2025,11,6,木,かき計,43500,,,1061151,322,55.3,100.6
2025,11,6,木,甘がき,43700,,,346634,354,104.7,100.0
2025,11,6,木,渋がき,43751,,,714521,307,45.0,98.1
2025,11,6,木,すもも,44700,,,83,945,−,−
2025,11,6,木,ぶどう計,45000,,,118621,1836,82.5,100.3
2025,11,6,木,デラウェア,45202,,,87,924,79.8,99.7
2025,11,6,木,巨峰,45206,,,2409,1908,90.1,102.5
2025,11,6,木,その他ぶどう,45299,,,116131,1835,82.4,100.2
2025,11,6,木,くり,45700,,,11343,906,99.2,104.0
2025,11,6,木,いちご,46100,,,9213,3324,92.7,102.4
2025,11,6,木,メロン計,47000,,,42563,864,53.7,121.2
2025,11,6,木,温室メロン,47200,,,30003,984,75.8,108.5
2025,11,6,木,アンデス,47213,,,15,605,0.8,132.7
2025,11,6,木,その他メロン,47299,,,12545,577,33.3,110.5
2025,11,6,木,すいか,48100,,,10158,287,39.1,90.3
2025,11,6,木,キウイフルツ,49300,,,14718,683,106.6,102.2
2025,11,6,木,他の国産果実,49500,,,17154,1168,59.2,110.1
2025,11,6,木,輸入果実計,50000,,,718106,341,89.9,114.8
2025,11,6,木,バナナ,50100,,,423403,232,77.3,100.9
2025,11,6,木,パイナップル,50300,,,93269,235,124.5,100.0
2025,11,6,木,レモン,50400,,,27442,377,118.7,93.1
2025,11,6,木,グレプフルツ,50500,,,12763,305,103.1,137.4
2025,11,6,木,オレンジ,50600,,,29099,339,58.0,103.4
2025,11,6,木,キウイフルツ,50800,,,95231,668,210.1,103.7
2025,11,6,木,メロン,50850,,,2943,473,132.6,98.7
2025,11,6,木,他の輸入果実,50900,,,33964,1037,78.8,129.5
2025,11,7,金,果実総計,40000,,,3564564,398,77.6,97.1
2025,11,7,金,国産果実計,40001,,,2890094,413,74.5,97.6
2025,11,7,金,みかん,40100,,,1251706,322,77.3,95.8
2025,11,7,金,その他雑かん,41999,,,33769,574,109.5,90.0
2025,11,7,金,りんご計,42000,,,485324,438,67.0,102.6
2025,11,7,金,つがる,42204,,,1860,614,5166.7,330.1
2025,11,7,金,ジョナゴルド,42505,,,44558,398,52.8,98.8
2025,11,7,金,王林,42515,,,15295,335,70.0,98.2
2025,11,7,金,ふじ,42804,,,186158,465,73.2,104.0
2025,11,7,金,その他りんご,42999,,,237453,429,65.3,101.4
2025,11,7,金,日本なし計,43000,,,73496,456,79.0,108.3
2025,11,7,金,幸水,43203,,,20,611,−,−
2025,11,7,金,豊水,43205,,,308,628,880.0,203.2
2025,11,7,金,新高,43310,,,4075,441,55.1,107.0
2025,11,7,金,その他なし,43401,,,69093,456,80.7,108.1
2025,11,7,金,西洋なし,43499,,,85513,431,68.6,95.6
2025,11,7,金,かき計,43500,,,801912,328,75.6,101.9
2025,11,7,金,甘がき,43700,,,223109,357,64.4,100.8
2025,11,7,金,渋がき,43751,,,578806,316,81.0,102.9
2025,11,7,金,ぶどう計,45000,,,73650,1939,62.1,105.6
2025,11,7,金,デラウェア,45202,,,53,937,60.9,101.4
2025,11,7,金,巨峰,45206,,,1419,1935,58.9,101.4
2025,11,7,金,その他ぶどう,45299,,,72181,1940,62.2,105.7
2025,11,7,金,くり,45700,,,11855,925,104.5,102.1
2025,11,7,金,いちご,46100,,,4280,3193,46.5,96.1
2025,11,7,金,メロン計,47000,,,29710,914,69.8,105.8
2025,11,7,金,温室メロン,47200,,,24910,974,83.0,99.0
2025,11,7,金,アンデス,47213,,,35,562,233.3,92.9
2025,11,7,金,その他メロン,47299,,,4765,603,38.0,104.5
2025,11,7,金,すいか,48100,,,14715,300,144.9,104.5
2025,11,7,金,キウイフルツ,49300,,,11397,840,77.4,123.0
2025,11,7,金,他の国産果実,49500,,,12775,1325,74.5,113.4
2025,11,7,金,輸入果実計,50000,,,674462,334,93.9,97.9
2025,11,7,金,バナナ,50100,,,368149,234,87.0,100.9
2025,11,7,金,パイナップル,50300,,,56591,255,60.7,108.5
2025,11,7,金,レモン,50400,,,60339,335,219.9,88.9
2025,11,7,金,グレプフルツ,50500,,,15322,262,120.1,85.9
2025,11,7,金,オレンジ,50600,,,49369,326,169.7,96.2
2025,11,7,金,キウイフルツ,50800,,,75860,581,79.7,87.0
2025,11,7,金,メロン,50850,,,1297,546,44.1,115.4
2025,11,7,金,他の輸入果実,50900,,,47545,831,140.0,80.1
2025,11,8,土,果実総計,40000,,,4033212,403,113.1,101.3
2025,11,8,土,国産果実計,40001,,,3247682,416,112.4,100.7
2025,11,8,土,みかん,40100,,,1364687,326,109.0,101.2
2025,11,8,土,その他雑かん,41999,,,26901,713,79.7,124.2
2025,11,8,土,りんご計,42000,,,546116,435,112.5,99.3
2025,11,8,土,ジョナゴルド,42505,,,60629,412,136.1,103.5
2025,11,8,土,王林,42515,,,16620,342,108.7,102.1
2025,11,8,土,ふじ,42804,,,190546,473,102.4,101.7
2025,11,8,土,その他りんご,42999,,,278321,420,117.2,97.9
2025,11,8,土,日本なし計,43000,,,81064,433,110.3,95.0
2025,11,8,土,新高,43310,,,1430,376,35.1,85.3
2025,11,8,土,その他なし,43401,,,79634,434,115.3,95.2
2025,11,8,土,西洋なし,43499,,,111624,434,130.5,100.7
2025,11,8,土,かき計,43500,,,932276,325,116.3,99.1
2025,11,8,土,甘がき,43700,,,252453,371,113.2,103.9
2025,11,8,土,渋がき,43751,,,679825,308,117.5,97.5
2025,11,8,土,ぶどう計,45000,,,87453,1861,118.7,96.0
2025,11,8,土,デラウェア,45202,,,48,936,90.6,99.9
2025,11,8,土,巨峰,45206,,,1853,1925,130.6,99.5
2025,11,8,土,その他ぶどう,45299,,,85557,1860,118.5,95.9
2025,11,8,土,くり,45700,,,9370,997,79.0,107.8
2025,11,8,土,いちご,46100,,,10079,3370,235.5,105.5
2025,11,8,土,メロン計,47000,,,41981,762,141.3,83.4
2025,11,8,土,温室メロン,47200,,,22970,947,92.2,97.2
2025,11,8,土,アンデス,47213,,,420,692,1200.0,123.1
2025,11,8,土,その他メロン,47299,,,18591,535,390.2,88.7
2025,11,8,土,すいか,48100,,,9607,323,65.3,107.7
2025,11,8,土,キウイフルツ,49300,,,14422,565,126.5,67.3
2025,11,8,土,他の国産果実,49500,,,12121,1177,94.9,88.8
2025,11,8,土,輸入果実計,50000,,,785523,345,116.5,103.3
2025,11,8,土,バナナ,50100,,,458542,238,124.6,101.7
2025,11,8,土,パイナップル,50300,,,100256,248,177.2,97.3
2025,11,8,土,レモン,50400,,,29902,381,49.6,113.7
2025,11,8,土,グレプフルツ,50500,,,20239,289,132.1,110.3
2025,11,8,土,オレンジ,50600,,,36956,335,74.9,102.8
2025,11,8,土,キウイフルツ,50800,,,85258,664,112.4,114.3
2025,11,8,土,メロン,50850,,,5181,511,399.5,93.6
2025,11,8,土,他の輸入果実,50900,,,49196,988,103.5,118.9
2025,11,10,月,果実総計,40000,,,4274049,397,106.0,98.5
2025,11,10,月,国産果実計,40001,,,3647460,408,112.3,98.1
2025,11,10,月,みかん,40100,,,1747790,334,128.1,102.5
2025,11,10,月,甘なつみかん,41253,,,16,54,−,−
2025,11,10,月,その他雑かん,41999,,,54997,623,204.4,87.4
2025,11,10,月,りんご計,42000,,,593502,436,108.7,100.2
2025,11,10,月,ジョナゴルド,42505,,,49381,418,81.4,101.5
2025,11,10,月,王林,42515,,,15816,331,95.2,96.8
2025,11,10,月,ふじ,42804,,,220794,439,115.9,92.8
2025,11,10,月,その他りんご,42999,,,307512,443,110.5,105.5
2025,11,10,月,日本なし計,43000,,,37932,412,46.8,95.2
2025,11,10,月,豊水,43205,,,1455,209,−,−
2025,11,10,月,新高,43310,,,5965,341,417.1,90.7
2025,11,10,月,その他なし,43401,,,30512,435,38.3,100.2
2025,11,10,月,西洋なし,43499,,,68289,440,61.2,101.4
2025,11,10,月,かき計,43500,,,956096,332,102.6,102.2
2025,11,10,月,甘がき,43700,,,313251,355,124.1,95.7
2025,11,10,月,渋がき,43751,,,642851,321,94.6,104.2
2025,11,10,月,ぶどう計,45000,,,66649,1906,76.2,102.4
2025,11,10,月,デラウェア,45202,,,83,925,172.9,98.8
2025,11,10,月,巨峰,45206,,,1160,2023,62.6,105.1
2025,11,10,月,その他ぶどう,45299,,,65406,1905,76.4,102.4
2025,11,10,月,くり,45700,,,10710,942,114.3,94.5
2025,11,10,月,いちご,46100,,,13767,3135,136.6,93.0
2025,11,10,月,メロン計,47000,,,50933,750,121.3,98.4
2025,11,10,月,温室メロン,47200,,,27061,926,117.8,97.8
2025,11,10,月,アンデス,47213,,,2070,640,492.9,92.5
2025,11,10,月,その他メロン,47299,,,21802,543,117.3,101.5
2025,11,10,月,すいか,48100,,,22734,290,236.6,89.8
2025,11,10,月,キウイフルツ,49300,,,10818,683,75.0,120.9
2025,11,10,月,他の国産果実,49500,,,13239,1251,109.2,106.3
2025,11,10,月,輸入果実計,50000,,,626589,333,79.8,96.5
2025,11,10,月,バナナ,50100,,,403706,237,88.0,99.6
2025,11,10,月,パイナップル,50300,,,46527,236,46.4,95.2
2025,11,10,月,レモン,50400,,,20789,366,69.5,96.1
2025,11,10,月,グレプフルツ,50500,,,20007,285,98.9,98.6
2025,11,10,月,オレンジ,50600,,,31854,324,86.2,96.7
2025,11,10,月,キウイフルツ,50800,,,55514,679,65.1,102.3
2025,11,10,月,メロン,50850,,,1198,556,23.1,108.8
2025,11,10,月,他の輸入果実,50900,,,46993,856,95.5,86.6
2025,11,11,火,果実総計,40000,,,3056036,404,71.5,101.8
2025,11,11,火,国産果実計,40001,,,2344267,434,64.3,106.4
2025,11,11,火,みかん,40100,,,1029748,312,58.9,93.4
2025,11,11,火,その他雑かん,41999,,,25111,827,45.7,132.7
2025,11,11,火,りんご計,42000,,,438091,451,73.8,103.4
2025,11,11,火,ジョナゴルド,42505,,,44404,411,89.9,98.3
2025,11,11,火,王林,42515,,,13902,313,87.9,94.6
2025,11,11,火,ふじ,42804,,,177138,486,80.2,110.7
2025,11,11,火,その他りんご,42999,,,202648,438,65.9,98.9
2025,11,11,火,日本なし計,43000,,,64330,413,169.6,100.2
2025,11,11,火,新高,43310,,,855,352,14.3,103.2
2025,11,11,火,その他なし,43401,,,63475,414,208.0,95.2
2025,11,11,火,西洋なし,43499,,,94941,433,139.0,98.4
2025,11,11,火,かき計,43500,,,533015,334,55.7,100.6
2025,11,11,火,甘がき,43700,,,252230,360,80.5,101.4
2025,11,11,火,渋がき,43751,,,280787,311,43.7,96.9
2025,11,11,火,ぶどう計,45000,,,65503,1986,98.3,104.2
2025,11,11,火,巨峰,45206,,,993,1549,85.6,76.6
2025,11,11,火,その他ぶどう,45299,,,64511,1993,98.6,104.6
2025,11,11,火,くり,45700,,,8596,946,80.3,100.4
2025,11,11,火,いちご,46100,,,12813,3139,93.1,100.1
2025,11,11,火,メロン計,47000,,,28668,824,56.3,109.9
2025,11,11,火,温室メロン,47200,,,18832,954,69.6,103.0
2025,11,11,火,アンデス,47213,,,1180,625,57.0,97.7
2025,11,11,火,その他メロン,47299,,,8656,568,39.7,104.6
2025,11,11,火,すいか,48100,,,12870,311,56.6,107.2
2025,11,11,火,キウイフルツ,49300,,,13131,660,121.4,96.6
2025,11,11,火,他の国産果実,49500,,,17462,987,131.9,78.9
2025,11,11,火,輸入果実計,50000,,,711761,306,113.6,91.9
2025,11,11,火,バナナ,50100,,,494743,218,122.6,92.0
2025,11,11,火,パイナップル,50300,,,62369,243,134.0,103.0
2025,11,11,火,レモン,50400,,,25114,374,120.8,102.2
2025,11,11,火,グレプフルツ,50500,,,10303,312,51.5,109.5
2025,11,11,火,オレンジ,50600,,,25632,355,80.5,109.6
2025,11,11,火,キウイフルツ,50800,,,63594,675,114.6,99.4
2025,11,11,火,メロン,50850,,,1256,496,104.8,89.2
2025,11,11,火,他の輸入果実,50900,,,28760,1021,61.2,119.3
2025,11,13,木,果実総計,40000,,,4691311,407,153.5,100.7
2025,11,13,木,国産果実計,40001,,,3880347,423,165.5,97.5
2025,11,13,木,みかん,40100,,,1932899,339,187.7,108.7
2025,11,13,木,その他雑かん,41999,,,71273,614,283.8,74.2
2025,11,13,木,りんご計,42000,,,644551,457,147.1,101.3
2025,11,13,木,ジョナゴルド,42505,,,59030,424,132.9,103.2
2025,11,13,木,王林,42515,,,20474,363,147.3,116.0
2025,11,13,木,ふじ,42804,,,300976,482,169.9,99.2
2025,11,13,木,その他りんご,42999,,,264072,443,130.3,101.1
2025,11,13,木,日本なし計,43000,,,45446,425,70.6,102.9
2025,11,13,木,豊水,43205,,,240,216,−,−
2025,11,13,木,新高,43310,,,360,387,42.1,109.9
2025,11,13,木,その他なし,43401,,,44846,426,70.7,102.9
2025,11,13,木,西洋なし,43499,,,109456,438,115.3,101.2
2025,11,13,木,かき計,43500,,,877142,326,164.6,97.6
2025,11,13,木,甘がき,43700,,,362781,336,143.8,93.3
2025,11,13,木,渋がき,43751,,,514363,318,183.2,102.3
2025,11,13,木,もも,44100,,,335,1356,−,−
2025,11,13,木,すもも,44700,,,35,201,−,−
2025,11,13,木,ぶどう計,45000,,,72475,1923,110.6,96.8
2025,11,13,木,巨峰,45206,,,1083,2023,109.1,130.6
2025,11,13,木,その他ぶどう,45299,,,71393,1921,110.7,96.4
2025,11,13,木,くり,45700,,,6475,955,75.3,101.0
2025,11,13,木,いちご,46100,,,24021,3083,187.5,98.2
2025,11,13,木,メロン計,47000,,,48564,857,169.4,104.0
2025,11,13,木,温室メロン,47200,,,32078,982,170.3,102.9
2025,11,13,木,アンデス,47213,,,75,156,6.4,25.0
2025,11,13,木,その他メロン,47299,,,16412,616,189.6,108.5
2025,11,13,木,すいか,48100,,,17997,304,139.8,97.7
2025,11,13,木,キウイフルツ,49300,,,14951,692,113.9,104.8
2025,11,13,木,他の国産果実,49500,,,14740,1248,84.4,126.4
2025,11,13,木,輸入果実計,50000,,,810956,330,113.9,107.8
2025,11,13,木,バナナ,50100,,,514983,240,104.1,110.1
2025,11,13,木,パイナップル,50300,,,80886,216,129.7,88.9
2025,11,13,木,レモン,50400,,,27930,361,111.2,96.5
2025,11,13,木,グレプフルツ,50500,,,17978,254,174.5,81.4
2025,11,13,木,オレンジ,50600,,,30856,325,120.4,91.5
2025,11,13,木,キウイフルツ,50800,,,84525,678,132.9,100.4
2025,11,13,木,メロン,50850,,,2889,435,230.0,87.7
2025,11,13,木,他の輸入果実,50900,,,50918,848,177.0,83.1
2025,11,14,金,果実総計,40000,,,3610889,391,77.0,96.1
2025,11,14,金,国産果実計,40001,,,2735813,417,70.5,98.6
2025,11,14,金,みかん,40100,,,1507874,333,78.0,98.2
2025,11,14,金,その他雑かん,41999,,,39714,706,55.7,115.0
2025,11,14,金,りんご計,42000,,,434974,467,67.5,102.2
2025,11,14,金,ジョナゴルド,42505,,,17850,434,30.2,102.4
2025,11,14,金,王林,42515,,,15896,347,77.6,95.6
2025,11,14,金,ふじ,42804,,,218924,499,72.7,103.5
2025,11,14,金,その他りんご,42999,,,182304,442,69.0,99.8
2025,11,14,金,日本なし計,43000,,,41776,429,91.9,100.9
2025,11,14,金,新高,43310,,,800,518,222.2,133.9
2025,11,14,金,その他なし,43401,,,40976,427,91.4,100.2
2025,11,14,金,西洋なし,43499,,,53383,427,48.8,97.5
2025,11,14,金,かき計,43500,,,511885,329,58.4,100.9
2025,11,14,金,甘がき,43700,,,303237,338,83.6,100.6
2025,11,14,金,渋がき,43751,,,208650,317,40.6,99.7
2025,11,14,金,ぶどう計,45000,,,53847,1863,74.3,96.9
2025,11,14,金,巨峰,45206,,,1046,2121,96.6,104.8
2025,11,14,金,その他ぶどう,45299,,,52801,1858,74.0,96.7
2025,11,14,金,くり,45700,,,12637,701,195.2,73.4
2025,11,14,金,いちご,46100,,,13051,2986,54.3,96.9
2025,11,14,金,メロン計,47000,,,26763,887,55.1,103.5
2025,11,14,金,温室メロン,47200,,,18404,1012,57.4,103.1
2025,11,14,金,アンデス,47213,,,410,602,546.7,385.9
2025,11,14,金,その他メロン,47299,,,7950,614,48.4,99.7
2025,11,14,金,すいか,48100,,,9937,270,55.2,88.8
2025,11,14,金,キウイフルツ,49300,,,16556,600,110.7,86.7
2025,11,14,金,他の国産果実,49500,,,13429,1072,91.1,85.9
2025,11,14,金,輸入果実計,50000,,,875066,310,107.9,93.9
2025,11,14,金,バナナ,50100,,,583884,215,113.4,89.6
2025,11,14,金,パイナップル,50300,,,59388,237,73.4,109.7
2025,11,14,金,レモン,50400,,,21188,395,75.9,109.4
2025,11,14,金,グレプフルツ,50500,,,14255,302,79.3,118.9
2025,11,14,金,オレンジ,50600,,,27230,312,88.2,96.0
2025,11,14,金,キウイフルツ,50800,,,114906,606,135.9,89.4
2025,11,14,金,メロン,50850,,,3649,488,126.3,112.2
2025,11,14,金,他の輸入果実,50900,,,50580,772,99.3,91.0
2025,11,15,土,果実総計,40000,,,3749332,412,103.8,105.4
2025,11,15,土,国産果実計,40001,,,3167432,424,115.8,101.7
2025,11,15,土,みかん,40100,,,1481137,318,98.2,95.5
2025,11,15,土,甘なつみかん,41253,,,4,162,−,−
2025,11,15,土,その他雑かん,41999,,,70331,671,177.1,95.0
2025,11,15,土,りんご計,42000,,,680388,468,156.4,100.2
2025,11,15,土,ジョナゴルド,42505,,,48869,406,273.8,93.5
2025,11,15,土,王林,42515,,,43377,346,272.9,99.7
2025,11,15,土,ふじ,42804,,,377021,501,172.2,100.4
2025,11,15,土,その他りんご,42999,,,211122,450,115.8,101.8
2025,11,15,土,日本なし計,43000,,,36219,453,86.7,105.6
2025,11,15,土,その他なし,43401,,,36219,453,88.4,106.1
2025,11,15,土,西洋なし,43499,,,93317,422,174.8,98.8
2025,11,15,土,かき計,43500,,,615700,326,120.3,99.1
2025,11,15,土,甘がき,43700,,,329112,337,108.5,99.7
2025,11,15,土,渋がき,43751,,,286589,314,137.4,99.1
2025,11,15,土,もも,44100,,,353,3437,−,−
2025,11,15,土,すもも,44700,,,112,170,−,−
2025,11,15,土,ぶどう計,45000,,,60779,1934,112.9,103.8
2025,11,15,土,巨峰,45206,,,997,2004,95.3,94.5
2025,11,15,土,その他ぶどう,45299,,,59783,1932,113.2,104.0
2025,11,15,土,くり,45700,,,5949,801,47.1,114.3
2025,11,15,土,いちご,46100,,,21481,3016,164.6,101.0
2025,11,15,土,メロン計,47000,,,38618,764,144.3,86.1
2025,11,15,土,温室メロン,47200,,,28687,828,155.9,81.8
2025,11,15,土,アンデス,47213,,,435,508,106.1,84.4
2025,11,15,土,その他メロン,47299,,,9496,585,119.4,95.3
2025,11,15,土,すいか,48100,,,38124,268,383.7,99.3
2025,11,15,土,キウイフルツ,49300,,,14387,640,86.9,106.7
2025,11,15,土,他の国産果実,49500,,,10557,1091,78.6,101.8
2025,11,15,土,輸入果実計,50000,,,581897,346,66.5,111.6
2025,11,15,土,バナナ,50100,,,331260,229,56.7,106.5
2025,11,15,土,パイナップル,50300,,,81867,263,137.9,111.0
2025,11,15,土,レモン,50400,,,23527,390,111.0,98.7
2025,11,15,土,グレプフルツ,50500,,,8036,285,56.4,94.4
2025,11,15,土,オレンジ,50600,,,27247,327,100.1,104.8
2025,11,15,土,キウイフルツ,50800,,,54556,672,47.5,110.9
2025,11,15,土,メロン,50850,,,3281,489,89.9,100.2
2025,11,15,土,他の輸入果実,50900,,,52129,866,103.1,112.2
2025,11,17,月,果実総計,40000,,,4669250,412,124.5,100.0
2025,11,17,月,国産果実計,40001,,,3967382,428,125.3,100.9
2025,11,17,月,みかん,40100,,,2222631,341,150.1,107.2
2025,11,17,月,その他雑かん,41999,,,73759,786,104.9,117.1
2025,11,17,月,りんご計,42000,,,722023,482,106.1,103.0
2025,11,17,月,つがる,42204,,,50,292,−,−
2025,11,17,月,ジョナゴルド,42505,,,34980,457,71.6,112.6
2025,11,17,月,王林,42515,,,40665,405,93.7,117.1
2025,11,17,月,ふじ,42804,,,472759,505,125.4,100.8
2025,11,17,月,その他りんご,42999,,,173569,442,82.2,98.2
2025,11,17,月,日本なし計,43000,,,46367,429,128.0,94.7
2025,11,17,月,豊水,43205,,,1050,212,−,−
2025,11,17,月,新高,43310,,,85,216,−,−
2025,11,17,月,その他なし,43401,,,45232,434,124.9,95.8
2025,11,17,月,西洋なし,43499,,,58499,429,62.7,101.7
2025,11,17,月,かき計,43500,,,679843,331,110.4,101.5
2025,11,17,月,甘がき,43700,,,395682,322,120.2,95.5
2025,11,17,月,渋がき,43751,,,284162,344,99.2,109.6
2025,11,17,月,ぶどう計,45000,,,51119,1991,84.1,102.9
2025,11,17,月,巨峰,45206,,,1057,2172,106.0,108.4
2025,11,17,月,その他ぶどう,45299,,,50063,1988,83.7,102.9
2025,11,17,月,くり,45700,,,2300,808,38.7,100.9
2025,11,17,月,いちご,46100,,,34130,2875,158.9,95.3
2025,11,17,月,メロン計,47000,,,38436,865,99.5,113.2
2025,11,17,月,温室メロン,47200,,,32489,891,113.3,107.6
2025,11,17,月,その他メロン,47299,,,5948,721,62.6,123.2
2025,11,17,月,すいか,48100,,,14937,264,39.2,98.5
2025,11,17,月,キウイフルツ,49300,,,12325,629,85.7,98.3
2025,11,17,月,他の国産果実,49500,,,11029,1356,104.5,124.3
2025,11,17,月,輸入果実計,50000,,,701858,324,120.6,93.6
2025,11,17,月,バナナ,50100,,,448695,251,135.5,109.6
2025,11,17,月,パイナップル,50300,,,67057,198,81.9,75.3
2025,11,17,月,レモン,50400,,,23554,391,100.1,100.3
2025,11,17,月,グレプフルツ,50500,,,11306,291,140.7,102.1
2025,11,17,月,オレンジ,50600,,,49961,311,183.4,95.1
2025,11,17,月,おうとう,50700,,,40,2862,−,−
2025,11,17,月,キウイフルツ,50800,,,52165,676,95.6,100.6
2025,11,17,月,メロン,50850,,,1691,512,51.5,104.7
2025,11,17,月,他の輸入果実,50900,,,47400,790,90.9,91.2
2025,11,18,火,果実総計,40000,,,3496123,421,74.9,102.2
2025,11,18,火,国産果実計,40001,,,2900885,447,73.1,104.4
2025,11,18,火,みかん,40100,,,1357865,342,61.1,100.3
2025,11,18,火,その他雑かん,41999,,,28704,877,38.9,111.6
2025,11,18,火,りんご計,42000,,,644465,481,89.3,99.8
2025,11,18,火,ジョナゴルド,42505,,,25392,440,72.6,96.3
2025,11,18,火,王林,42515,,,23176,378,57.0,93.3
2025,11,18,火,ふじ,42804,,,484601,506,102.5,100.2
2025,11,18,火,その他りんご,42999,,,111296,402,64.1,91.0
2025,11,18,火,日本なし計,43000,,,22233,482,48.0,112.4
2025,11,18,火,新高,43310,,,180,518,211.8,239.8
2025,11,18,火,その他なし,43401,,,22053,481,48.8,110.8
2025,11,18,火,西洋なし,43499,,,80969,437,138.4,101.9
2025,11,18,火,かき計,43500,,,613221,334,90.2,100.9
2025,11,18,火,甘がき,43700,,,375958,312,95.0,96.9
2025,11,18,火,渋がき,43751,,,237265,370,83.5,107.6
2025,11,18,火,もも,44100,,,523,1886,−,−
2025,11,18,火,ぶどう計,45000,,,45245,2069,88.5,103.9
2025,11,18,火,巨峰,45206,,,657,1936,62.2,89.1
2025,11,18,火,その他ぶどう,45299,,,44588,2071,89.1,104.2
2025,11,18,火,くり,45700,,,3090,734,134.3,90.8
2025,11,18,火,いちご,46100,,,33423,2893,97.9,100.6
2025,11,18,火,メロン計,47000,,,31990,920,83.2,106.4
2025,11,18,火,温室メロン,47200,,,24339,1012,74.9,113.6
2025,11,18,火,アンデス,47213,,,540,563,−,−
2025,11,18,火,その他メロン,47299,,,7111,632,119.6,87.7
2025,11,18,火,すいか,48100,,,12758,281,85.4,106.4
2025,11,18,火,キウイフルツ,49300,,,14246,498,115.6,79.2
2025,11,18,火,他の国産果実,49500,,,12164,1070,110.3,78.9
2025,11,18,火,輸入果実計,50000,,,595233,291,84.8,89.8
2025,11,18,火,バナナ,50100,,,385429,213,85.9,84.9
2025,11,18,火,パイナップル,50300,,,76389,224,113.9,113.1
2025,11,18,火,レモン,50400,,,27397,363,116.3,92.8
2025,11,18,火,グレプフルツ,50500,,,17149,252,151.7,86.6
2025,11,18,火,オレンジ,50600,,,22651,344,45.3,110.6
2025,11,18,火,おうとう,50700,,,20,2873,50.0,100.4
2025,11,18,火,キウイフルツ,50800,,,41635,653,79.8,96.6
2025,11,18,火,メロン,50850,,,1615,423,95.5,82.6
2025,11,18,火,他の輸入果実,50900,,,22957,1037,48.4,131.3
2025,11,20,木,果実総計,40000,,,5411344,426,154.8,101.2
2025,11,20,木,国産果実計,40001,,,4743705,439,163.5,98.2
2025,11,20,木,みかん,40100,,,2792965,343,205.7,100.3
2025,11,20,木,その他雑かん,41999,,,91472,834,318.7,95.1
2025,11,20,木,りんご計,42000,,,831623,478,129.0,99.4
2025,11,20,木,ジョナゴルド,42505,,,27496,416,108.3,94.5
2025,11,20,木,王林,42515,,,36552,458,157.7,121.2
2025,11,20,木,ふじ,42804,,,575115,480,118.7,94.9
2025,11,20,木,その他りんご,42999,,,192461,484,172.9,120.4
2025,11,20,木,日本なし計,43000,,,21565,440,97.0,91.3
2025,11,20,木,豊水,43205,,,120,216,−,−
2025,11,20,木,その他なし,43401,,,21445,441,97.2,91.7
2025,11,20,木,西洋なし,43499,,,100805,455,124.5,104.1
2025,11,20,木,かき計,43500,,,681694,313,111.2,93.7
2025,11,20,木,甘がき,43700,,,441720,309,117.5,99.0
2025,11,20,木,渋がき,43751,,,239978,321,101.1,86.8
2025,11,20,木,もも,44100,,,387,2065,74.0,109.5
2025,11,20,木,ぶどう計,45000,,,59203,2013,130.8,97.3
2025,11,20,木,巨峰,45206,,,786,1853,119.6,95.7
2025,11,20,木,その他ぶどう,45299,,,58418,2015,131.0,97.3
2025,11,20,木,くり,45700,,,2440,961,79.0,130.9
2025,11,20,木,いちご,46100,,,62260,2879,186.3,99.5
2025,11,20,木,メロン計,47000,,,56518,874,176.7,95.0
2025,11,20,木,温室メロン,47200,,,39411,982,161.9,97.0
2025,11,20,木,アンデス,47213,,,1210,500,224.1,88.8
2025,11,20,木,その他メロン,47299,,,15897,635,223.6,100.5
2025,11,20,木,すいか,48100,,,13805,268,108.2,95.4
2025,11,20,木,キウイフルツ,49300,,,15516,834,108.9,167.5
